english_label,french_label,latin_label,q_identifier,trismegistos_label,trismegistos_id,english_aliases,french_aliases,latin_aliases,writing_languages,viaf_id
Augustus,Auguste,Augustus,Q1405,Augustus,138,"['Gaius Julius Caesar', 'Gaius Octavius Caepias', 'Gaius Octavian', 'Octavius Caesar', 'Gaius Julius Caesar Augustus', 'Caesar Octavianus', 'Gaius Julius Caesar Octavianus', 'Octavianus', 'Augustus Caesar', 'Caius Octavius Thurinus', 'Caius Octavius', 'Octavian', 'Gaius Caesar', 'Caius Julius Cæsar Octavianus', 'Gaius Octavius', 'Gaius Octavius Thurinus', 'Caesar Augustus', 'Imperator Gaius Julius Caesar Octavianus Divi Filius Augustus', 'Gaius Julius Caesar Octavianus Augustus']","['César Auguste', 'Octave', 'Gaius Julius Caesar', 'Empereur Romain Auguste', 'Octavius Caesar', 'Gaius Octavius', 'Caesar Augustus', 'Octavien', 'Gaius Julius Caesar Augustus']","['Γάϊος Ὀκταούιος', 'Imperator Caesar Divi F. Augustus', 'Imperator Caesar Divi Filius Augustus', 'Gaius Octavius', 'Καῖσαρ Σεβαστός θεός', 'Gaius Iulius Caesar Octavianus', 'Imperator Caesar Divi f. Augustus']",['Latin'],"['736158790622738851366', '593144647699322575560', '2081153063189619320009', '1184153063236619320002', '18013086']"
Seneca,Sénèque,Lucius Annaeus Seneca minor,Q2054,Seneca,1102,"['Lucius Annaeus Seneca', 'L. Annæus Seneca', 'Annaeus Seneca', 'Lucio Anneo Seneca', 'Lucius Annaeus Seneca Iunior', 'Seneca the Younger', 'Lucius Annaeus Seneca minor', 'the Younger Seneca', 'Lucius Annaeus Seneca the Younger']","['Lucius Annaeus Seneca', 'Sénèque le Jeune', 'Sénèque le Philosophe']","['Lucius Annaeus Seneca', 'Cordubensis', 'L. Annaeus Seneca']",['Latin'],"['60158790620538851262', '3786150033036611180005', '305055209', '106144782995760250861', '100198038', '61159234009903370471']"
Gaius Cornelius Gallus,Caius Cornelius Gallus,Gaius Cornelius Gallus,Q8825,Gaius Cornelius Gallus,203,['Cornelius Gallus'],['Gaius Cornelius Gallus'],"['Cornelius Gallus', 'Gallus Poeta']",['Latin'],"['821154380990430291225', '118149106185268491428', '79139886']"
Hermes Trismegistus,Hermès Trismégiste,Hermes Trismegistus,Q192358,Anonymi of the Corpus Hermeticum,205,['Trismegistus'],"['Hermes Trismegistus', 'Hermès Trismegiste', 'Hermes Trismegiste']",['Mercurius ter Maximus'],['Ancient Greek'],"['26151776784718011759', '3267160668324503560001', '822144647705342525212', '82154381046430292063', '65145970325532252490', '24571510']"
Callimachus,Callimaque de Cyrène,Callimachus,Q192417,Kallimachos,480,"['Kallimachos of Kyrene', 'Battiades', 'Callimachus of Cyrene']","['Callimaque', 'Callimaque de Cyrene']","['Callimachus Philosophus', 'Callimachus Cyrenaicus', 'Callimachus Poeta', 'Callimachus Cyrenaeus', 'Callimachus Cyrenensis']",['Ancient Greek'],"['84208787', '60168109565243630001', '141158790511738850835', '122037216', '109219133', '362160667876403560002', '579144647714215276450', '1119154381016330291560', '575144647709574344339', '298764907', '99454635', '227445321']"
Archilochus of Paros,Archiloque,Archilochus,Q201323,Archilochos,101,['Archilochus of Paros'],['Archiloque de Paros'],"['Archilochus Elegiacus', 'Archilochus Poeta', 'Archilochus Iambographus', 'Archilochus Parius']",['Ancient Greek'],"['90630499', '518159474048527660066', '317027845', '266614705', '181079938', '643154380946130290467', '2161028825823741630', '1987159474199927661115', '104160307498257742372', '100167694', '161630631']"
Chrysippus of Soli,Chrysippe de Soles,Chrysippus,Q211411,Chrysippos,186,['Chrysippus'],"['Chrysippos de Cilicie', 'Chrysippe de Soli', 'Chrysippe de Cilicie', 'Chrysippos de Soles']","['Chrysippus Philosophus', 'Chrysippus Soleus', 'Chrysippus Stoicus', 'Chrysippus Solensis']",['Ancient Greek'],"['1360159478343627990008', '674144647710268895788', '7407159478059227990004', '265285548', '42151776727918010504', '440159474214827662000', '3521307']"
Alcaeus of Mytilene,Alcée de Mytilène,Alcaeus,Q212872,Alkaios,40,"['Alcæus', 'Alcaeus', 'Alcæus of Mitylene', 'Alkaios']",['Alcée de Lesbos'],"['Alcaeus Mytilenaeus', 'Alcaeus Lyricus', 'Alcaeus Lesbius', 'Alcæus Mitylenæus']",['Ancient Greek'],"['6682151248004244270001', '3912158369765801460008', '385159474332927662940', '3100163091960095070001', '283248630', '181903363', '100168958', '100168927', '100168936', '100168943', '315535428', '297152138683210982487', '228050642', '3232159477848727990001', '1049154380922530290279']"
Simonides of Ceos,Simonide de Céos,Simonides,Q273003,Simonides of Keos,857,"['Simonides of Keos', 'Simonides']","['Simonide de Ceos', 'Simonide']","['Simonides Ceus', 'Simonides Lyricus']",['Ancient Greek'],"['302213356', '288144647698790707288', '359158790511138850840', '32789346', '265154381048530292276', '1998159474074427660797', '281144647702775543968', '3926768']"
Alcman,Alcman,Alcman,Q298850,Alkman,42,[],[],"['Alcman Lyricus', 'Alcman Lacedaemonius']",['Ancient Greek'],"['4337159248105004870000', '356159474174227661126', '215998227', '20161029037723742541', '1047159248568204870000', '100166478', '480144647709849311306', '626158790742338852580', '320144647706588902685', '100166466', '980154381065330292139', '238639815', '266144783003245102867']"
Bacchylides,Bacchylide,Bacchylides,Q310681,Bakchylides,146,[],['Bacchylide de Céos'],"['Bacchylides Lyricus', 'Bacchylides Ceus']",['Ancient Greek'],"['9526168049016738410002', '7954163159938401640006', '71145542365696640532', '416159474047827660258', '298411750', '284615891', '264365458', '263125515', '100169194', '261224558', '268770923', '2160159474222127661993', '122158790620138851302', '73927363', '100169207', '188154381053530292587']"
Iamblichus,Jamblique,Iamblichus,Q310916,Iamblichos of Chalkis,2596,['Iamblichus of Chalcis'],"['Iamblichus', 'Jamblique de Chalcis', 'Jamblique de Tyr']","['Abammon Syrus', 'Iamblichus Philosophus', 'Iamblichus Chalcidensis']",['Ancient Greek'],"['89602142', '5305167807441118130003', '3606167867548623060006', '265554401', '261523469', '261078727', '2558151247938544270009', '249538137', '235167803141517771683', '230167803141517771697', '228167803140917771671', '205167803165617771926', '1751168048980538410008', '121581633', '1044167867500123060006', '1996149544575100490003', '171326282', '12310254', '1064154380943030290407']"
Nonnus of Panopolis,Nonnos de Panopolis,Nonnus,Q312916,Nonnos of Panopolis,604,['Nonnus'],[],"['Nonnus Panopolitanus', 'Nonnus Epicus']",['Ancient Greek'],"['6901159478035627990005', '531159234571103372057', '35152380035001760653', '2428154387447330970003', '13160907019212690236', '59144814261868759981', '405144647712631813729', '402144647700045232371', '34461071']"
Heliodorus of Emesa,Héliodore d’Émèse,Heliodorus Emesenus,Q313011,Heliodoros of Emesa,1274,['Heliodorus'],"[""Heliodore d'Emese"", 'Héliodore']","['Heliodorus Scriptor eroticus', 'Heliodorus']",['Ancient Greek'],"['701159234148903370944', '305132214', '268854152', '264843679', '142158790629238851717', '62748316', '1903159474333427662279']"
Anaxagoras,Anaxagore de Clazomènes,Anaxagoras,Q83041,Anaxagoras,1538,['Anaxagoras of Clazomenae'],"['Anaxagore de Clazomenes', 'Anaxagoras', 'Anaxagore de Clazomène']",['Anaxagoras Clazomenius'],['Ancient Greek'],"['262631122', '298159474307927662281', '785154380941230290740', '378158790749138852936', '24645587']"
Arius,Arius,Arius,Q106026,Areios,104,['Arius of Alexandria'],"[""Arius d'Alexandrie""]","['Arius Alexandrinus', 'Arius Haeresiarcha']",['Ancient Greek'],"['12404999', '266508537']"
Xenophanes,Xénophane,Xenophanes,Q131671,Xenophanes of Kolophon,4776,['Xenophanes of Colophon'],"['Xénophane de Colophon', 'Xenophane de Colophon']","['Xenophanes Philosophus', 'Xenophanes Poeta', 'Xenophanes Colophonius']",['Ancient Greek'],"['44365678', '421158790740438852548', '2717168048985738410007', '193736227', '123657980', '100175481', '580154381061530292484', '100175475', '264262541', '87621276']"
Solon,Solon,Solon,Q133337,Solon,864,['Solon of Athens'],"[""Solon d'Athènes""]","['Solon Nomographus', 'Solon Atheniensis', 'Solon Philosophus', 'Solon Poeta']",['Ancient Greek'],"['8845160667712103560005', '84037247', '79138898', '4493168048993538410001', '380159474194227662033', '221682200', '165545503', '2307159248659004870004', '829144647671468179720', '81144814374407675870', '474158790626838851378', '12286461', '10160667497703560006', '14908273']"
Protagoras,Protagoras,Protagoras,Q169243,Protagoras Abderita,8079,['Protagoras of Abdera'],"['Protagoras d’Abdère', ""Protagoras d'Abdère""]","['Protagoras Sophista', 'Protagoras Abderita']",['Ancient Greek'],"['84036582', '528159474182027661490', '42151776817318012232', '286687547', '238415970', '2094159474196327661084', '14755032', '733154380896430290026', '1337149296185780670004', '6140159248080804870001', '8180133', '87733041', '153644', '680145857877423020708', '336158790626338851424']"
Posidonius,Posidonios,Posidonius Apameus,Q185770,Poseidonios of Apameia,710,"['Poseidonios', 'Posidonius of Apamea']","['Posidonios de Rhodes', ""Poseidonios d'Apamée"", 'Poseidonios', ""Posidonius d'Apamée"", 'Poseidônios', ""Posidonios d'Apamée"", 'Posidonius', 'Posidonius de Rhodes']","['Posidonius Philosophus', 'Posidonius', 'Posidonius Rhodius']",['Ancient Greek'],"['751168048976138410000', '273159474047827660150', '25151776784918011936', '2265159477569327990002', '212529045', '1815158070742908780008', '1563159474203827661465', '55160307380157741862', '315688789', '24644250']"
Tatian,Tatien le Syrien,Tatianus,Q272087,Tatianos,900,"['Tatianus', 'Tatian the Syrian']",['Tatien'],"['Tatianus Syrus', 'Tatianus Assyrius']",['Syriac'],"['265270221', '263967414', '261326349', '108145542385196641474', '1685151778254218130006', '5533149068626565730006', '833154381062030292328', '17149542839800302189', '161432014', '213906380', '595159474060027660638', '78777213']"
John Philoponus,Jean Philopon,Iohannes Philoponus,Q317632,Ioannes Philoponos,426,"['Johannes Philoponus', 'Philoponus']","['Johannes Philoponus', 'Jean Philopone', 'Jean Philoppon', 'Philopon']","['Johannes Philoponus', 'Iohannes Grammaticus', 'Johannes Grammaticus', 'Philoponus']",['Ancient Greek'],"['73160307492257742254', '9227152140010811100009', '98118283']"
Heraclitus,Héraclite,Heraclitus,Q41155,Herakleitos of Ephesos,1047,"['Heraclitus of Ephesus', 'Weeping Philosopher']","['Heraklit', ""Héraclite d'Ephèse"", 'Heraclite', ""Héraclite d'Éphèse""]","['Heraclitus Ephesius', 'Heraclitus Philosophus']",['Ancient Greek'],"['89803406', '89803370', '89050190', '309812836', '285165132', '281291166', '167145856839322920047', '14167760373013572528', '107545508', '1200160667942403560004', '316786950', '419144647697825920539', '45158790741138852673', '104815994', '101906635', '84002311', '89314880']"
Clement I,Clément de Rome,Clemens I,Q42887,Clemens of Rome,197,"['Saint Clemens', 'Clement the Bishop', 'St. Clement', 'St. Clemens', 'Saint Clement', 'Clemens', 'Clemens Romanus', 'Pope Saint Clement I', 'San Clemente', 'Pope Klyment I', 'Clemens the Bishop', 'Clement', 'Clemens I', 'Pope Klemens I', 'Saint Clement I', 'Clement of Rome', 'Flavius Clemens', 'Pope Kelemen I', 'Pope Clement I']","['Clement Ier', 'Clément Romain', 'Clément 1er', 'Saint Clement', 'Clément Ier']","['Sanctus Clemens', 'Sanctus Clemens PP. I', 'Papa Clemens I', 'Clemens Romanus', 'Sanctus Clemens I']",['Ancient Greek'],['46860095']
Athanasius of Alexandria,Athanase d'Alexandrie,Athanasius Alexandrinus,Q44024,Athanasios,134,"['Athanasius the Confessor', 'Sint Atanaze d’ Alegzandreye', 'Athanasius Alexandrinus', 'Athanasius', 'Athanasius the Apostolic', 'Athanasius the Great', 'Athanasios of Alexandria', 'Saint Athanasius', 'Athanasius Contra Mundum', 'Athanasius I of Alexandria']","['Saint Athanase d’Alexandrie', 'Athanase le Grand', 'Athanase Ier', 'Athanasien', 'Athanase d’Alexandrie']",['Athanasius Magnus'],['Ancient Greek'],"['105155222', '992154381007830291633']"
Stesichorus,Stésichore,Stesichorus,Q332797,Stesichoros,884,[],"['Stèsichore de Metauros', ""Stésichore d'Himère"", 'Stesichore']","['Stesichorus Lyricus', 'Stesichorus Himeraeus', 'Stesichorus Poeta']",['Ancient Greek'],"['426159474176827661184', '405158790512538850833', '28161028782223740260', '200853583', '18015147', '177793715', '282509558', '2161028937623742253', '2290159400288519620006', '280144647698790707280', '79398301', '316962007', '247144647692771270411']"
Herodas,Hérondas,Herodas,Q434811,Herondas,379,['Herondas'],"['Hérodas', 'Herondas']","['Herodas Mimographus', 'Herondas Mimographus', 'Herondas']",['Ancient Greek'],"['387159474184727661603', '200662391', '6548159248111404870003', '9232159478154027990001', '261670058', '1449159474072427661028', '445145856872622920487', '6295159248583104870008', '265833221', '103160307380357741862', '487159474340627662640']"
Evagrius Ponticus,Évagre le Pontique,Evagrius Ponticus,Q437869,Euagrios of Pontos,286,"['Evagrius of Pontus', 'Evagrius the Solitary']","['Evagre du Pont', 'Evagre le Pontique', 'Evagrius Ponticus']",[],['Ancient Greek'],['58103843']
Philodemus,Philodème de Gadara,Philodemus,Q451550,Philodemos,672,"['Philodem', 'Philodemus of Gadara', 'Philodemos']","[""Philodème l'épicurien"", 'Philodeme de Gadara', 'Philodème']","['Philodemus Gadarensis', 'Philodemus Philosophus']",['Ancient Greek'],"['8723167807299018130001', '31151776775218011266', '285857420', '222579498', '173167802707517770083', '100205463', '100205444', '2735149544581100490002', '268806125', '144160307390757742052', '100205459', '852154380951630290622']"
Pseudo-Longinus,Pseudo-Longin,Longinus,Q744540,Pseudo-Longinos or Pseudo-Dionysios,2854,['Dionysius Longinus'],[],"['Pseudo-Longinus', 'Dionysius Longinus']",['Ancient Greek'],['281851250']
Posidippus,Posidippe,Posidippus,Q1392801,Poseidippos of Pella,709,['Posidippus of Pella'],"['Posidippos', 'Posidippus']",['Posidippus Pellensis'],['Ancient Greek'],"['173798378', '1780159474072327660541', '79066202', '71427145', '104149196670674792920', '3135157527290127300009', '1192154381056030292215']"
Venantius Fortunatus,Venance Fortunat,Venantius Fortunatus,Q44934,Venantius Fortunatus,956,"['Venantius Honorius Clementianus Fortunatus', 'St. Venantius Honorius Clementianus Fortunato', 'Fortunatus']",['Venantius Fortunatus'],"['Venantius Fortunatus Poeta', 'Venantius Honorius Clementianus Fortunatus']",['Medieval Latin'],"['833144647703769211108', '2090159477799827990003', '1061160310477358300002', '220004375', '88046472']"
Gorgias,Gorgias,Gorgias,Q179785,Gorgias of Leontinoi,2449,['Gorgias of Leontini'],[],"['Gorgias Sophista', 'Gorgias Leontinus']",['Attic Greek'],"['7334168049006638410001', '310159474048027660153', '307487069', '219167802705417770163', '178711607', '163791888', '100907851', '11612027', '264220303', '220158790623138851457', '222968421', '1617159474073227661029', '305414374']"
Pelagius,Pélage,Pelagius,Q162593,Pelagius,644,['Morgan'],['Pelagius'],"['Pelagius Britannicus', 'Pelagius Theologus']",[],"['8737169032391487720002', '55152380070801761600', '505152636063020050427', '401159474048227660699', '265763562', '1009159474201727661511', '231956534', '106160307513957742453', '54204136', '1951159474359727662926', '158154380893430290203']"
Mani,Mani,Manes,Q203922,Mani,547,"['Manes', 'Suraik', 'Kurbik']","['maître Mani', 'le Vivant', 'Manikhaios']",['Manichaeus'],[],"['686154380897530290218', '252159474178427661303', '3575158675961627500004', '267829424', '56618185']"
Hippolytus,Hippolyte de Rome,Hippolytus,Q207113,Hippolytos of Rome,391,"['St. Hippolytus', 'Hippolytus of Rome']","['Hippolyte de Porto', 'Antipape Hippolyte', 'Saint Hippolyte de Rome']","['Sanctus Hippolytus', 'Hippolytus Romanus']",[],"['88873163', '284558490']"
Hermas,Hermas,Hermas,Q1799472,Hermas,370,[],[],['Hermas Scriptor ecclesiasticus'],[],"['84484483', '713156811365445390008', '6346159248467104870006', '49197306', '102325033', '239159474047127660769', '315616994', '2489046', '268473208']"
Socrates,Socrate,Socrates,Q913,Sokrates,3623,[],[],"['Socrates Atheniensis', 'Socrates Philosophus']",[],"['84043798', '781144647701334922457', '775144647714039525785', '3674153063110919320005', '3342153063168319320003', '330159474047327660519', '3160791822702860002', '111650452', '207796077', '312147905271179092140', '410152138657010982092', '153147905262479092118', '79151776831518012952', '283620190', '260147905253679092124', '88039167']"
Pythagoras,Pythagore,Pythagoras,Q10261,Pythagoras,803,"['Pythagoras from Samos', 'Pythagoras of Samos', 'Samian Sage']",[],"['Pythagoras Samius', 'Pythagoras Philosophus']",[],"['84036666', '83073140', '498168048974538410002', '375157342860710100009', '318159474331827662926', '250958546', '209894863', '13151352051052602454', '102862543', '225158790508938850686', '162237897', '264085599']"
